timestamp,pred,confidence,probs_json
1754644644.0178423,b,0.2579,"[0.1919471174478531, 0.2579251825809479, 0.17365917563438416, 0.09222795069217682, 0.10581505298614502, 0.178425595164299]"
1754644644.0957723,b,0.2686,"[0.18233323097229004, 0.26856058835983276, 0.176164448261261, 0.09352894127368927, 0.10773514211177826, 0.17167773842811584]"
1754644644.1712818,b,0.2781,"[0.17202340066432953, 0.2780781686306, 0.17910189926624298, 0.09578238427639008, 0.1089077889919281, 0.16610637307167053]"
1754644644.2469044,b,0.2849,"[0.1677769422531128, 0.28487297892570496, 0.18186116218566895, 0.09707298129796982, 0.1082560271024704, 0.1601599156856537]"
1754644644.3247936,b,0.2901,"[0.16861194372177124, 0.2901177406311035, 0.184264674782753, 0.09758955985307693, 0.10590501129627228, 0.15351104736328125]"
1754644644.3997078,b,0.2951,"[0.17239096760749817, 0.2951183021068573, 0.18528568744659424, 0.09733705967664719, 0.10292837768793106, 0.14693963527679443]"
1754644644.4859254,b,0.3039,"[0.17322514951229095, 0.3038862943649292, 0.18445739150047302, 0.09740108251571655, 0.1013355404138565, 0.13969454169273376]"
1754644644.5628674,b,0.3097,"[0.17351558804512024, 0.30967584252357483, 0.1850731521844864, 0.09678638726472855, 0.0998060554265976, 0.13514302670955658]"
1754644644.637921,b,0.3141,"[0.1721932739019394, 0.3140643239021301, 0.18568719923496246, 0.09627646952867508, 0.09935075044631958, 0.13242799043655396]"
1754644644.7290413,b,0.3185,"[0.1695983111858368, 0.3185187578201294, 0.18644842505455017, 0.09575928747653961, 0.09990347921848297, 0.12977173924446106]"
1754644644.801499,b,0.3219,"[0.1675577461719513, 0.3218689560890198, 0.18813380599021912, 0.0949089527130127, 0.10051489621400833, 0.12701570987701416]"
1754644644.8748114,b,0.3249,"[0.16545647382736206, 0.3249413073062897, 0.18872693181037903, 0.09396393597126007, 0.10225296765565872, 0.12465844303369522]"
1754644644.9534616,b,0.3281,"[0.1633758246898651, 0.3280595541000366, 0.18886035680770874, 0.09418077766895294, 0.10250957310199738, 0.12301395833492279]"
1754644645.0300834,b,0.3299,"[0.16058090329170227, 0.32992443442344666, 0.1894301474094391, 0.09582558274269104, 0.10376812517642975, 0.12047091126441956]"
1754644645.1094692,b,0.3309,"[0.15810701251029968, 0.33092600107192993, 0.1899474561214447, 0.09739342331886292, 0.1052144467830658, 0.11841177195310593]"
1754644645.187264,b,0.3292,"[0.15635883808135986, 0.3292229473590851, 0.1905028074979782, 0.09927529096603394, 0.10709866881370544, 0.11754150688648224]"
1754644645.2648351,b,0.3277,"[0.15436801314353943, 0.3277216851711273, 0.19111695885658264, 0.10069301724433899, 0.10910478979349136, 0.11699558794498444]"
1754644645.3403776,b,0.3245,"[0.1527731716632843, 0.32451099157333374, 0.1907346546649933, 0.10243828594684601, 0.11249566823244095, 0.11704728752374649]"
1754644645.4209352,b,0.3148,"[0.15379254519939423, 0.31476733088493347, 0.19114013016223907, 0.10561203956604004, 0.11688345670700073, 0.11780457198619843]"
1754644645.4983068,b,0.3044,"[0.154865562915802, 0.30440646409988403, 0.19316396117210388, 0.10853160917758942, 0.12060365080833435, 0.1184287816286087]"
1754644645.575117,b,0.2933,"[0.15684154629707336, 0.29329103231430054, 0.19480407238006592, 0.11144992709159851, 0.12370459735393524, 0.1199088767170906]"
1754644645.6579692,b,0.2822,"[0.15806294977664948, 0.2822272479534149, 0.19565609097480774, 0.11542832851409912, 0.12685778737068176, 0.12176771461963654]"
1754644645.7450483,b,0.2720,"[0.15809941291809082, 0.2720072269439697, 0.19617301225662231, 0.12026746571063995, 0.12935371696949005, 0.12409928441047668]"
1754644645.8234034,b,0.2622,"[0.15565937757492065, 0.2621521055698395, 0.1993996500968933, 0.12515878677368164, 0.1317058950662613, 0.1259242296218872]"
1754644645.9000475,b,0.2547,"[0.15489405393600464, 0.2546522617340088, 0.20227155089378357, 0.1285516917705536, 0.13253338634967804, 0.12709710001945496]"
1754644645.9791305,b,0.2487,"[0.15503638982772827, 0.24874085187911987, 0.20495019853115082, 0.13157308101654053, 0.13267174363136292, 0.12702776491641998]"
1754644646.0586352,b,0.2429,"[0.156101793050766, 0.2428925335407257, 0.2073526680469513, 0.13300904631614685, 0.13278113305568695, 0.12786290049552917]"
1754644646.1357803,b,0.2391,"[0.156509131193161, 0.23908138275146484, 0.20819641649723053, 0.13345122337341309, 0.13419079780578613, 0.128571018576622]"
1754644646.2109504,b,0.2381,"[0.1564810425043106, 0.23812347650527954, 0.21016158163547516, 0.13003140687942505, 0.13443689048290253, 0.1307656168937683]"
1754644646.2916038,b,0.2370,"[0.15554386377334595, 0.2370191514492035, 0.2132483571767807, 0.1273406744003296, 0.1354997605085373, 0.13134823739528656]"
1754644646.3684442,b,0.2363,"[0.15419968962669373, 0.23627415299415588, 0.21534311771392822, 0.1252996027469635, 0.13712680339813232, 0.1317567527294159]"
1754644646.4532306,b,0.2329,"[0.15381550788879395, 0.23288829624652863, 0.22024103999137878, 0.1258828192949295, 0.13839136064052582, 0.12878108024597168]"
1754644646.543014,b,0.2296,"[0.15343806147575378, 0.22964757680892944, 0.22383242845535278, 0.12733621895313263, 0.14078949391841888, 0.12495635449886322]"
1754644646.6173384,b,0.2291,"[0.15388503670692444, 0.2291242778301239, 0.22792965173721313, 0.12752313911914825, 0.14030581712722778, 0.12123221158981323]"
1754644646.6973195,c,0.2302,"[0.15494409203529358, 0.22879213094711304, 0.23023630678653717, 0.12777665257453918, 0.13953706622123718, 0.11871381103992462]"
1754644646.7791815,b,0.2314,"[0.1579495072364807, 0.23137012124061584, 0.22861981391906738, 0.12749174237251282, 0.1330273449420929, 0.12154148519039154]"
1754644646.8515797,b,0.2334,"[0.1616765558719635, 0.23340773582458496, 0.22376778721809387, 0.1295793354511261, 0.12758390605449677, 0.123984694480896]"
1754644646.930019,b,0.2319,"[0.16556033492088318, 0.23191574215888977, 0.2179415076971054, 0.13407714664936066, 0.12457029521465302, 0.12593503296375275]"
1754644647.0119193,b,0.2285,"[0.16938666999340057, 0.22847668826580048, 0.21358804404735565, 0.1390867382287979, 0.1227245181798935, 0.12673735618591309]"
1754644647.0883317,b,0.2240,"[0.17105086147785187, 0.22403153777122498, 0.21073049306869507, 0.14440882205963135, 0.12237274646759033, 0.1274055540561676]"
1754644647.161085,b,0.2158,"[0.1728806495666504, 0.21580474078655243, 0.20957252383232117, 0.14900130033493042, 0.12446442991495132, 0.12827642261981964]"
1754644647.2369926,b,0.2062,"[0.17597271502017975, 0.20615845918655396, 0.20608462393283844, 0.15408426523208618, 0.12850292026996613, 0.12919707596302032]"
1754644647.3160007,c,0.2000,"[0.18072926998138428, 0.1964423656463623, 0.20001479983329773, 0.15837177634239197, 0.1317518651485443, 0.13268998265266418]"
1754644647.3971486,c,0.1944,"[0.18556591868400574, 0.18626591563224792, 0.19438549876213074, 0.15965628623962402, 0.13613878190517426, 0.1379876434803009]"
1754644647.4720037,c,0.1935,"[0.19142141938209534, 0.17549920082092285, 0.19351544976234436, 0.15641552209854126, 0.13828884065151215, 0.1448596715927124]"
1754644647.550458,a,0.1940,"[0.19404152035713196, 0.16670727729797363, 0.19319269061088562, 0.15053808689117432, 0.139596089720726, 0.15592440962791443]"
1754644647.630391,c,0.1934,"[0.19167298078536987, 0.1612987071275711, 0.1934194266796112, 0.1425989866256714, 0.14063920080661774, 0.17037072777748108]"
1754644647.7099237,c,0.1940,"[0.19147436320781708, 0.15848831832408905, 0.19399207830429077, 0.13715341687202454, 0.1379106342792511, 0.18098126351833344]"
1754644647.7822292,c,0.1964,"[0.18817952275276184, 0.16299638152122498, 0.19637122750282288, 0.1349182426929474, 0.12983167171478271, 0.18770304322242737]"
1754644647.8658223,c,0.1960,"[0.1841309368610382, 0.16859278082847595, 0.19598649442195892, 0.13315460085868835, 0.12489853799343109, 0.19323670864105225]"
1754644647.9396977,j,0.1978,"[0.17708805203437805, 0.173519104719162, 0.1957332193851471, 0.1325281709432602, 0.12332430481910706, 0.197807177901268]"
1754644648.0152204,j,0.1993,"[0.17146803438663483, 0.1782970279455185, 0.19698116183280945, 0.1309090107679367, 0.12309226393699646, 0.19925256073474884]"
1754644648.1002057,j,0.2000,"[0.1646730601787567, 0.18285596370697021, 0.1985604166984558, 0.12918558716773987, 0.12471775710582733, 0.20000723004341125]"
1754644648.173781,c,0.2015,"[0.15837402641773224, 0.1861487776041031, 0.20146118104457855, 0.12970715761184692, 0.12601184844970703, 0.19829705357551575]"
1754644648.250054,c,0.2035,"[0.15511910617351532, 0.188437819480896, 0.20354627072811127, 0.1303916573524475, 0.12773942947387695, 0.19476574659347534]"
1754644648.33962,c,0.2032,"[0.15568166971206665, 0.19099825620651245, 0.20316380262374878, 0.13157525658607483, 0.12998096644878387, 0.188600093126297]"
1754644648.411273,c,0.2001,"[0.15824368596076965, 0.19555234909057617, 0.20010337233543396, 0.13112029433250427, 0.13270267844200134, 0.18227770924568176]"
1754644648.483718,b,0.2011,"[0.16970595717430115, 0.20111560821533203, 0.19532328844070435, 0.1257704794406891, 0.1308477222919464, 0.17723695933818817]"
1754644648.5660467,b,0.2084,"[0.19159460067749023, 0.20836225152015686, 0.18460185825824738, 0.11603258550167084, 0.12312577664852142, 0.17628300189971924]"
1754644648.6406016,a,0.2173,"[0.21734654903411865, 0.21173164248466492, 0.17449212074279785, 0.1047513335943222, 0.1160275936126709, 0.17565083503723145]"
1754644648.7179914,a,0.2380,"[0.2380363941192627, 0.2144896537065506, 0.16839927434921265, 0.09771506488323212, 0.10844209790229797, 0.17291760444641113]"
1754644648.8004014,a,0.2485,"[0.24853716790676117, 0.21399663388729095, 0.16726896166801453, 0.09554573893547058, 0.10257682204246521, 0.17207473516464233]"
1754644648.8752837,a,0.2549,"[0.25492599606513977, 0.2128465175628662, 0.16457359492778778, 0.09484121203422546, 0.099578857421875, 0.17323383688926697]"
1754644648.9508314,a,0.2643,"[0.26434606313705444, 0.20665231347084045, 0.15738624334335327, 0.09506598114967346, 0.0988861471414566, 0.17766329646110535]"
1754644649.0314214,a,0.2746,"[0.2745857834815979, 0.19671598076820374, 0.1462622880935669, 0.09406769275665283, 0.10102376341819763, 0.1873445212841034]"
1754644649.1082988,a,0.2794,"[0.2793523967266083, 0.19514667987823486, 0.14012189209461212, 0.09295786917209625, 0.10211747884750366, 0.1903037130832672]"
1754644649.183847,a,0.2782,"[0.27824127674102783, 0.1966649442911148, 0.13803890347480774, 0.09238019585609436, 0.10237365961074829, 0.19230107963085175]"
1754644649.2672358,a,0.2786,"[0.27856147289276123, 0.19939614832401276, 0.13814324140548706, 0.09146329760551453, 0.10164250433444977, 0.19079336524009705]"
1754644649.3436992,a,0.2826,"[0.2825703024864197, 0.20206600427627563, 0.13884955644607544, 0.09008485078811646, 0.09950098395347595, 0.18692836165428162]"
1754644649.4225245,a,0.2831,"[0.2830977439880371, 0.20614951848983765, 0.1415596455335617, 0.08960339426994324, 0.09738282114267349, 0.18220697343349457]"
1754644649.4989958,a,0.2851,"[0.28513067960739136, 0.20928944647312164, 0.1444188356399536, 0.08907487988471985, 0.09528060257434845, 0.17680568993091583]"
1754644649.577289,a,0.2906,"[0.2906368374824524, 0.20993508398532867, 0.1442577987909317, 0.08748330175876617, 0.09410938620567322, 0.17357760667800903]"
1754644649.6558213,a,0.2967,"[0.29673323035240173, 0.21068045496940613, 0.1431681513786316, 0.08584102243185043, 0.09327428042888641, 0.1703028678894043]"
1754644649.733486,a,0.3024,"[0.30239933729171753, 0.2094457745552063, 0.13974212110042572, 0.08417578041553497, 0.0944773405790329, 0.16975964605808258]"
1754644649.8151674,a,0.3004,"[0.30039504170417786, 0.2073153555393219, 0.13510078191757202, 0.08446714282035828, 0.09732958674430847, 0.17539212107658386]"
1754644649.8902266,a,0.3025,"[0.3024663031101227, 0.19807440042495728, 0.13119639456272125, 0.08530724793672562, 0.10023430734872818, 0.1827213615179062]"
1754644649.9658306,a,0.3085,"[0.308536171913147, 0.19827991724014282, 0.12716734409332275, 0.08372059464454651, 0.10006751865148544, 0.18222853541374207]"
1754644650.047271,a,0.3127,"[0.31273216009140015, 0.20353984832763672, 0.12130283564329147, 0.08120322227478027, 0.10078379511833191, 0.18043823540210724]"
1754644650.1237707,a,0.3149,"[0.3148910105228424, 0.20558801293373108, 0.1193397045135498, 0.0796198844909668, 0.1014007031917572, 0.17916077375411987]"
1754644650.201487,a,0.3190,"[0.31898385286331177, 0.20474299788475037, 0.11845859885215759, 0.07835587114095688, 0.1015378087759018, 0.17792090773582458]"
1754644650.2793267,a,0.3212,"[0.3212260603904724, 0.20386263728141785, 0.1193680614233017, 0.07662098109722137, 0.10146714746952057, 0.17745517194271088]"
1754644650.3601248,a,0.3275,"[0.3274591267108917, 0.1998540759086609, 0.11965160816907883, 0.07552223652601242, 0.10089468955993652, 0.17661839723587036]"
1754644650.4400673,a,0.3331,"[0.3330812454223633, 0.19563737511634827, 0.12030889838933945, 0.07456940412521362, 0.10085497051477432, 0.17554816603660583]"
1754644650.5152428,a,0.3422,"[0.3421970009803772, 0.18955940008163452, 0.12061767280101776, 0.07370375096797943, 0.09998227655887604, 0.17393998801708221]"
1754644650.5948594,a,0.3522,"[0.3522348403930664, 0.18188375234603882, 0.11983423680067062, 0.07333679497241974, 0.09866295754909515, 0.1740475296974182]"
1754644650.6713846,a,0.3602,"[0.36015498638153076, 0.1748998463153839, 0.11956162750720978, 0.07273159921169281, 0.09727649390697479, 0.17537549138069153]"
1754644650.7537994,a,0.3716,"[0.37163394689559937, 0.16572457551956177, 0.11980026960372925, 0.07159265875816345, 0.09549959003925323, 0.1757490336894989]"
1754644650.8302755,a,0.3738,"[0.37383589148521423, 0.1602306365966797, 0.1209946870803833, 0.07043009251356125, 0.09511417150497437, 0.1793946623802185]"
1754644650.906168,a,0.3727,"[0.3726731240749359, 0.15709036588668823, 0.12195277959108353, 0.06918936967849731, 0.09541808813810349, 0.18367637693881989]"
1754644650.9859095,a,0.3673,"[0.3672623634338379, 0.1573108434677124, 0.12448451668024063, 0.06884648650884628, 0.09602374583482742, 0.18607205152511597]"
1754644651.0649157,a,0.3608,"[0.36078977584838867, 0.15839657187461853, 0.12769271433353424, 0.06877286732196808, 0.09750235080718994, 0.18684573471546173]"
1754644651.1448343,a,0.3458,"[0.3458133339881897, 0.16489285230636597, 0.1346360296010971, 0.07089754194021225, 0.0982733815908432, 0.1854868233203888]"
1754644651.2212968,a,0.3334,"[0.33335721492767334, 0.1674100160598755, 0.1404133141040802, 0.07375690340995789, 0.10012608021497726, 0.1849364936351776]"
1754644651.2983866,a,0.3257,"[0.3257412910461426, 0.1688452959060669, 0.14309225976467133, 0.07612200826406479, 0.10061658173799515, 0.18558257818222046]"
1754644651.3759036,a,0.3202,"[0.3201916813850403, 0.16582943499088287, 0.14841052889823914, 0.07765713334083557, 0.10050556808710098, 0.1874057501554489]"
1754644651.4547582,a,0.3139,"[0.31387072801589966, 0.161555677652359, 0.15527252852916718, 0.07907025516033173, 0.10012201964855194, 0.19010883569717407]"
1754644651.5315368,a,0.3108,"[0.3108246922492981, 0.15746888518333435, 0.15947408974170685, 0.0802663266658783, 0.09932507574558258, 0.19264094531536102]"
1754644651.6119473,a,0.3084,"[0.3084430992603302, 0.15572324395179749, 0.16230136156082153, 0.08104826509952545, 0.09871722757816315, 0.19376680254936218]"
1754644651.6909056,a,0.3068,"[0.30684739351272583, 0.15539756417274475, 0.16269704699516296, 0.08202141523361206, 0.09869807213544846, 0.19433850049972534]"
1754644651.76397,a,0.3080,"[0.30796268582344055, 0.15493343770503998, 0.16236552596092224, 0.08264503628015518, 0.09829747676849365, 0.19379587471485138]"
1754644651.847936,a,0.3088,"[0.3088254928588867, 0.1547870934009552, 0.16150307655334473, 0.08285437524318695, 0.0980016440153122, 0.1940283477306366]"
1754644651.9199655,a,0.3122,"[0.312205970287323, 0.15486451983451843, 0.15925545990467072, 0.08298437297344208, 0.09762908518314362, 0.19306069612503052]"
1754644651.9981186,a,0.3138,"[0.31380385160446167, 0.1551590859889984, 0.1577962189912796, 0.08262261748313904, 0.09766071289777756, 0.1929575800895691]"
1754644652.0781975,a,0.3161,"[0.31609073281288147, 0.155961275100708, 0.1552591621875763, 0.08196286857128143, 0.09728720784187317, 0.1934387981891632]"
1754644652.156157,a,0.3190,"[0.31898367404937744, 0.1564425528049469, 0.1526724398136139, 0.08116517961025238, 0.09701474010944366, 0.19372138381004333]"
1754644652.2326114,a,0.3248,"[0.32479262351989746, 0.15648755431175232, 0.14928066730499268, 0.08020258694887161, 0.09698218107223511, 0.1922544240951538]"
1754644652.313388,a,0.3333,"[0.33332136273384094, 0.15578164160251617, 0.14469864964485168, 0.07901664078235626, 0.09670650959014893, 0.1904752105474472]"
1754644652.3925836,a,0.3438,"[0.34376221895217896, 0.15404915809631348, 0.13881658017635345, 0.07818713784217834, 0.09645449370145798, 0.1887304186820984]"
1754644652.4634736,a,0.3572,"[0.35719555616378784, 0.15176010131835938, 0.1328185349702835, 0.07718819379806519, 0.09573212265968323, 0.18530553579330444]"
1754644652.55791,a,0.3719,"[0.371916800737381, 0.14874087274074554, 0.12778472900390625, 0.07563641667366028, 0.09460337460041046, 0.18131783604621887]"
1754644652.6335342,a,0.3718,"[0.37184619903564453, 0.1493009328842163, 0.12634481489658356, 0.07486440986394882, 0.09528866410255432, 0.18235500156879425]"
